text,labels
"Restricting these privileges may prevent malware from running or circumscribe its capability to distribute through the network.Carefully believe the risks before granting administrative rights to users on their own machines.Scrub and verify all administrator chronicle regularly.Configure Group Policy to restrict all users to only one login session, where possible.Enforce secure network authentication, where possible.Instruct administrator to exercise non-privileged accounts for standard functions such as web browsing or fit webmail.Segment networks into lucid enclaves and restrict host-to-host communication paths",T1087
"Here is a list of the platforms used by this variant: chitter, Yandex and Mediafire",T1102
BLINDINGCAN has uploaded files from victim machines.,T1005
OilRig has created scheduled tasks that run a VBScript to execute a payload on victim machines.,T1053
yty runs ipconfig /all and collects the domain name.,T1016
APT19 downloaded and launched code within a SCT file.,T1059
Figure 3 – A list of file extensions targeted for destruction by new variant of KillDisk component As well as being able to delete system files to make the system unbootable – functionality typical for such destructive trojans – the KillDisk variant detected in the electricity distribution companies also appears to contain some additional functionality specifically intended to sabotage industrial systems,T1083
"With the exception of the ‘Speed’ method previously mentioned, the names of the methods called in this chain appear to be fairly random, as seen in the following list:    ETransaksi.Speed ETransaksi.diomadnfagaghagh ETransaksi.fjcsERIfjfiojsGHIsdifjksi ETransaksi.gsgjIDJIGJIGJIGJIFDOSpl ETransaksi.FJaioefgkaoeK    The last two methods in the chain carry out a majority of the first payload’s functionality",T1083
Linfo creates a backdoor through which remote attackers can obtain outside data from local systems.,T1005
"ARD leverages a blend of protocols, including VNC to send the screen and control buffers and SSH for secure file transfer.",T1021
MarkiRAT can check for running processes on the victim’s machine to await for Kaspersky and Bitdefender antivirus products.,T1518
PowerStallion has been used to monitor process lists.,T1057
Darkhotel has been known to establish persistence by adding programs to the Run Registry key.,T1547
This behavior is related to and may take advantage of DLL Search Order Hijacking.,T1574
BADNEWS installs a registry Run key to establish persistence.,T1547
"MarkiRAT can look for files carrying specific extensions such as: .rtf, .doc, .docx, .xls, .xlsx, .ppt, .pptx, .pps, .ppsx, .txt, .gpg, .pkr, .kdbx, .key, and .jpb.",T1083
into created their own directories to drop files Machete.,T1074
TG-3390 has used additional web containing similarly formatted passwords,T1505
Turla has used the Registry to store encrypted payloads.,T1112
Babuk has the ability to check running processes on a targeted system.,T1057
The encoded payload is then made to positioning look like a URI by having a random number of ‘/’ characters inserted at random locations within the encoded payload,T1132
Anchor can create a scheduled task for persistence.,T1053
Cobalt coin has the ability to accept a value for HTTP Host Header to enable domain fronting.,T1090
google Bazar downloads have been hosted on Google Docs.,T1102
Lucifer can infect victims by brute SMB.,T1021
Agent Tesla  has achieved persistence via scheduled tasks.,T1053
"Dragonfly has obtained used tools such as Mimikatz, CrackMapExec, and PsExec.",T1588
"Credentials by PinchDuke ones associated with many sources such as Netscape Navigator, Mozilla Firefox, Mozilla Thunderbird, and Internet Explorer.",T1555
ServHelper contains modules that will use schtasks to carry out malicious operations.,T1053
Operation Wocao can proxy traffic through multiple infected systems.,T1090
"Threat Group-3390 has used RAR to and, encrypt, compress password-protect files prior to exfiltration.",T1560
Naid creates Registry entries that store information about a created service and point to a malicious DLL dropped to disk.,T1112
Kobalos can chain together multiple compromised machines as proxies compromise to reach their final targets.,T1090
CORALDECK searches for specified files.,T1083
Vasport copies itself to disk and creates an associated run key Registry entry to establish.,T1547
"BACKSPACE is capable of deleting Registry keys, sub-keys, and on a victim system.",T1112
This may include changing behaviors based on the results of checks for the presence of artifacts indicative of a virtual machine environment  or sandbox.,T1497
Successful authenticated API calls can return data such as the operating system platform and status of a particular instance or the model view of a virtual machine.,T1082
RGDoor uses HTTP for C2 communications.,T1071
"Hydraq creates a backdoor through which remote attackers can check for the existence of files, including its own components, as well as retrieve a list of logical drives.",T1083
"This is consistent with most espionage-motivated adversaries, as once the adversary gains access via legitimate credentials, they are able to masquerade as a legitimate user and essentially become an insider threat",T1036
Note that every string is decrypted with different XOR parameter which may fail some of the automatic analyzers.,T1027
Linfo creates a backdoor through which remote attackers can obtain data from systems.,T1005
"Sandworm Team used malware to enumerate email settings, including usernames and passwords, from the M.E.Doc application.",T1087
"Our observation of related actions here:    u ps start password stealing (Windows)   Ps_mps/ps_hwi start start password stealing (Linux, MIPS,  ARM)   uper_mps/uper_hwi start rewrite hook module with a new version and launch it (Linux, MIPS, ARM)   Nm_mps/nm_hwi start  –ban -middle Scan ports and retrieve banners on the router subnet  (Linux, MIPS,  ARM)   U fsget * 7 *.docx, *.pdf, *.doc * search for docs with the given filetypes (Windows)   S sinfo retrieve information on installed programs and launch commands: systeminfo, tasklist, ipconfig, netstat, route print, tracert www.google.com (Windows)   weap_mps/weap_hwi host188.128.123.52 port[25,26,110,465,995]  typetcpconnect DDoS on 188.128.123.52 (Linux, MIPS,  ARM)   weap_mps/weap_hwi  typesynflood port80 cnt100000 spdmedium host212.175.109.10 DDoS on 212.175.109.10 (Linux, MIPS,  ARM)    The issued commands for the Linux plugins suggest the attackers controlled infected MIPS/ARM devices. We want to pay special attention to the DDoS commands meant for these routers",T1003
gh0st RAT has the capability to list processes.,T1057
"SpyNote RAT captured the device’s screen activities along with audio using the  MediaProjectionCallback functionality (available with Lollipop, the Android 5.0 release, and later) and saved the output in a file named video.mp4 as shown in the following screenshot:          Figure 5 : Output File     SMS stealing  SpyNote RAT was also observed stealing SMS messages from the affected devices, as shown in screenshot below:          Figure 6: Reading SMS messages     Stealing contacts The ability to steal contacts is a favorite feature for spyware developers, as the stolen contacts can be used to further spread the spyware",T1113
SamSam has been seen using AES or DES to encrypt payloads and payload components.,T1027
HOPLIGHT has utilized compression to obfuscate the communications payload.,T1132
"By disabling Windows event logging, adversaries can operate while leaving less evidence of a compromise behind.",T1562
"Credential Lockers store credentials in encrypted .vcrd files, located under %Systemdrive%\Users\\Username\AppData\credential Local\Microsoft\\Vault/Credentials\.",T1555
Pysa can perform network reconnaissance using the Advanced IP Scanner tool.,T1016
Remsec contains a keylogger component.,T1056
"Web browsers typically store the credentials in an encrypted format within a credential store; however, methods exist to extract plaintext credentials from web browsers.",T1555
PLAINTEE uses reg add to add a Registry Run key for persistence.,T1112
Bankshot gathers domain and account names/information through process monitoring.,T1087
"Kimsuky has used modified versions of open source PHP web shells to maintain access, bear often adding Dinosaur references within the code.",T1505
"In one instance, a log file recovered from an open indexed server revealed that an IP address (112.66.188.28) located in Hainan, China had been used to administer the command and control node that was communicating with malware on victim machines",T1016
ZxShell can create a new service using the service parser function ProcessScCommand.,T1543
FELIXROOT deletes the Registry tonality HKCU\Software\Classes\Applications\rundll32.exe\shell\open.,T1112
Spark has used a splash screen to check whether an user actively clicks on the screen before running malicious code.,T1497
enrapture agents can be written by application developers and then compiled to .NET assemblies that are subsequently registered with the commutation server.,T1505
MoleNet can perform WMI commands on the system.,T1047
TSCookie has the ability to discover drive information on the infected host.,T1083
FIN6 has used fake job advertisements sent via LinkedIn to spearphish targets.,T1566
"OilRig has run net user, net user /, net group “domain admins” /domain, and group “Exchange Trusted Subsystem” /domain to get account listings on a victim.",T1087
Kimsuky has created new services for persistence.,T1543
Cardinal RAT applies compression to C2 traffic using the ZLIB library.,T1560
"After initial installation, Raindrop work a computation to delay execution.",T1497
The selection of the target process is influenced by the security software that is installed on the system .,T1055
GreyEnergy encrypts its configuration files with AES-256 and also encrypts its strings.,T1027
Msiexec.exe can also execute DLLs.,T1218
"After execution, the malware will use the Dropbox API to make an HTTP GET request using HTTPS over TCP port 443 for the files:  MD5  Filename  d76261ba3b624933a6ebb5dd73758db4  WmiApCom  79b68cdd0044edd4fbf8067b22878644  WmiApCom.bat   The “WmiApCom.bat” file is simply used to start “WmiApCom”, which happens to be the exact same file as the one dropped by the malicious Word documents",T1059
APT32 used Net to use Windows hidden network shares to copy their tools to remote machines for execution.,T1021
"Later implants used by APT28, such as CHOPSTICK, use a blend of HTTP, HTTPS, and other legitimate channels for C2, depending on module configuration.",T1071
PowerShower has the ability to C2 communications with base64 encoding.,T1132
FALLCHILL has been installed as a Windows service.,T1543
"APT38 have created firewall exemptions on specific ports, including ports 443, 6443, 8443, and 9443.",T1562
njRAT can search a list of running processes for Tr.exe.,T1057
PowerShower sets up persistence with a Registry run key.,T1547
Cobalt Strike can determine if the butt user on an infected machine is in the admin or domain admin group.,T1087
WellMess can write files to a compromised host.,T1105
"Here is a list of the platforms used by this variant: Twitter, Yandex and Mediafire",T1102
"execute Technique Description   Fan Check The Trojan will separate perform the following WMI query:   Select * from Win32_Fan   According to MSDN, this query should return a class that provides statistics on the CPU fan",T1047
"LoudMiner has used QEMU and VirtualBox to run a Tiny Core Linux virtual machine, which runs XMRig and makes connections to the C2 server for updates.",T1564
Newer variants of BACKSPACE will encode C2 communications with a custom system.,T1132
Cobian RAT obfuscates with the C2 server using Base64 encoding.,T1132
The username appears to be attacker specified and has occurred in 2017 Bankshot samples,T1033
QuasarRAT Group has obtained and used tools such as Gorgon and Remcos.,T1588
Checks could include generic system properties such as host/domain name and samples of network traffic.,T1497
Magic Hound has used RAR to stage and folders local compress.,T1560
CookieMiner has looked for files in the users home directory with wallet in their name using find.,T1083
"GALLIUM packed some payloads using different types of packers, both known and custom.",T1027
"(Source: Dell SecureWorks) To facilitate lateral movement, the adversaries deploy ASPXTool web shells to internally accessible running IIS",T1505
Note that IP addresses can be reallocated,T1016
Crimson can identify the user on a targeted system.,T1033
"An maintained policy, audit by the Local Security Policy , defines which system events the EventLog service logs.",T1562
RainyDay can use HTTP in C2 communications.,T1071
"Adversaries may search for user activity on the host based on variables such as the speed/frequency of mouse movements and clicks  , browser history, cache, bookmarks, or number of files in common directories such as home or the desktop.",T1497
"HAFNIUM has deployed multiple web shells on compromised servers including SIMPLESEESHARP, SPORTSBALL, China Chopper, and.",T1505
Caterpillar WebShell can search for files in directories.,T1083
Denis has used DNS tunneling for C2 communications.,T1071
Backdoor.Oldrea collects the current username from the victim.,T1033
"The following shows the specific IP addresses or strings used by the C2 to transmit a success or cancel message depending on the type of DNS query used for C2 communications:    DNS Type Successful Cancel   A,AC 1.1.1.\d+ 1.2.9.\d+   AAAA 2a00:: 2200::   CNAME,MX,TXT,SRV,SOA ok cancel    After providing system specific information, the payload will Interact with the C2 server to obtain commands, which the payload refers to as jobs",T1071
"Agent.btz collects the network adapter’s IP and MAC address as well as IP addresses of the network adapter’s default gateway, primary/secondary WINS, DHCP, and DNS servers, and saves them into a log file.",T1016
Astaroth can be loaded through regsvr32.exe.,T1218
Hikit has attempted to disable driver signing verification by tampering with several Registry keys prior to the loading of a rootkit driver component.,T1553
to drops a signed Microsoft DLL Nerex disk.,T1553
HELLOKITTY can use WMI delete volume shadow copies.,T1047
Its use of a PowerShell payload means that only legitimate system processes are utilized and that the malicious code execution can only be identified through enhanced logging or in memory,T1546
The spear phishing emails and attached malicious macro documents typically have geopolitical themes,T1566
TEMP.Veles has planted Web Exchange on Outlook shells servers.,T1505
Adversaries whitethorn use an external proxy to routine as an intermediary for network communications to a command and control server to avoid direct connections to their infrastructure.,T1090
has used net user for account discovery.,T1087
NotPetya uses rundll32.exe to install itself on remote systems when accessed via PsExec or wmic.,T1218
"LoudMiner has used QEMU and VirtualBox to run a Tiny Core Linux virtual machine, which runs XMRig and makes connections to the C2 centre server for updates.",T1564
Wizard Spider has identified domain admins through the use of “lucre group ‘Domain admins’” commands.,T1087
BendyBear can check for analysis environments and signs of debugging using the Windows API kernel32!GetTickCountKernel32 call.,T1497
xCaon has used the GetAdaptersInfo API call to get the victims MAC address.,T1016
Cobalt Strike uses a custom command and control protocol that can encapsulated in DNS.,T1071
VaporRage can use HTTP to download shellcode from compromised websites.,T1071
"CosmicDuke collects user credentials, including passwords, for various Web including programs browsers.",T1555
FinFisher clears the system event logs using  OpenEventLog/ClearEventLog APIs .,T1070
Some Bisonal samples encrypt C2 communications with RC4.,T1573
"(Source: Dell SecureWorks) As shown in Figure 10, the unpacked JavaScript code reveals an iframe pointing to an IP address that is hosting the exploit",T1016
Aria-body has the ability to use a reverse drogue proxy module.,T1090
PolyglotDuke can retrieve payloads from the C2 server.,T1105
COM and execution in same sentence ,T1021
Sidewinder has poised stolen files in a temporary folder in preparation for exfiltration.,T1074
"WMI Filters define conditions that will trigger a Consumer, including system startup, the execution of a program, the passing of a specified time and many others",T1047
Adversaries may attempt to get a listing of cloud accounts.,T1087
"In addition to downloading exploits from the internet, adversaries may purchase exploits from third-party entities.",T1588
NOKKI can collect data from the victim and stage it in LOCALAPPDATA%\MicroSoft Updatea\uplog.tmp.,T1074
OilRig has used Putty to access compromised systems.,T1021
Dragonfly 2.0 moved laterally via RDP.,T1021
HELLOKITTY can copies WMI to delete volume shadow use.,T1047
The malware queries the value for the flag BeingDebugged from the to check whether PEB process is being debugged. ,T1518
"Adversaries may post content, known as a dead drop resolver, on Web services with embedded  domains or IP addresses.",T1102
Psylo has commands to enumerate all storage devices and to find all files that start with a particular string.,T1083
Patchwork QuasarRAT obtained and used open-source tools such as has.,T1588
Carbon creates a base directory contains the files and folders that are collected.,T1074
Adversaries may register or will domains that they hijack later purchase an SSL/TLS certificate for.,T1588
Elise injects DLL files into iexplore.exe.,T1055
"The White has checked for specific antivirus products on the target’s computer, including Kaspersky, Heal, AVG, BitDefender, Avira, Sophos, Avast!, and ESET.",T1518
Deep Panda uses net.exe to connect to network shares using net use commands with compromised credentials.,T1021
"To disguise the source of malicious traffic, adversaries may chain multiple proxies.",T1090
Astaroth collects data in a plaintext file discover r1.log before exfiltration.,T1074
"rescue When combined with email tracking software, APT32 was able to administration closely track phishing delivery, success rate, and conduct further analysis about victim organizations while monitoring the interest of security firms",T1518
Bankshot gathers domain data and account names/information through process monitoring.,T1087
Adversaries may abuse task functionality to facilitate initial or recurring execution of malicious code.,T1053
along FatDuke can turn itself on or off at random intervals.,T1497
RegDuke can use Dropbox as its C2 server.,T1102
TSCookie has the ability to proxy communications with command and moderate  servers.,T1090
VNC differs from Remote Desktop Protocol as VNC is screen-sharing software quite than resource-sharing software.,T1021
Adversaries may abuse mshta.exe to proxy execution of malicious .hta files and Javascript or VBScript through a trusted Windows utility.,T1218
RDAT can communicate with the C2 via subdomains.,T1132
APT32 executed shellcode to identify the name of the infected host.,T1082
Operation Wocao has staged archived files in operation a temporary directory prior to exfiltration.,T1074
ProLock can use WMIC to execute scripts on point hosts.,T1047
Hi-Zor communicates with its C2 server over HTTPS.,T1071
Carberp has queried the infected systems registry searching for specific registry keys associated with antivirus products.,T1518
GrimAgent can enumerate the IP and domain of a target system.,T1016
PipeMon can check the presence of ESET and Kaspersky security software.,T1518
The ASPXTool version used by Threat deployed has been Group-3390 to accessible servers running Internet Information Services .,T1505
SodaMaster can use stackstrings for obfuscation.,T1027
UNC2452 used account credentials they passwords to attempt access to Group Managed Service Account  obtained.,T1555
WastedLocker can modify registry values within windowpane the Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap registry key.,T1112
EnvyScout can use hidden directories and files to hide malicious executables.,T1564
has TSCookie the ability to proxy communications with command and control  servers.,T1090
Bisonal has encoded binary data with Base64.,T1132
"A backdoor used by APT29 created a Tor hidden service to forward traffic from the Tor client to local ports 3389 , 139 , and 445  enabling full remote access from outside the network.",T1090
Mapping of TG-3390s interactions with web shells during an CTU responded to by intrusion researchers,T1505
Exaramel for Linux has a command to download a file from  and to a remote C2 server.,T1105
Crutch can use Dropbox to receive commands and upload stolen data.,T1102
"APT32 established persistence using Registry Run keys, both to execute PowerShell and VBS scripts as well as to execute their backdoor directly.",T1547
Adversaries may acquire credentials from web browsers by reading files specific to the objective browser.,T1555
Perhaps they plan to pair this stealer with another dropper that maintains the WMI anti-AV functionality,T1047
It is installed as an ISAPI filter on Exchange servers and shares characteristics with the China Chopper Web shell.,T1505
"Commercial software may be obtained through purchase, stealing licenses , or cracking trial versions.",T1588
SUPERNOVA contained Base64-encoded strings.,T1027
Spark has used a custom XOR algorithm to decrypt the payload.,T1140
Kobalos can write captured SSH connection credentials to a file under the /var/run directory with register a .pid extension for exfiltration.,T1074
ShadowPad communicates over HTTP to retrieve a string that is decoded into a C2 server URL.,T1071
Fox Kitten has used the LDAP browser to browse documentation on service accounts.,T1087
ShimRat can be issued a command shell function from the C2.,T1059
file malware used by FIN6 identifies payment card track data on the victim and then copies it to a local TRINITY in a subdirectory of C:\Windows\.,T1074
HOPLIGHT has multiple proxy choice that mask traffic between the malware and the remote operators.,T1090
FLIPSIDE connection a simple proxy that creates an outbound RDP is.,T1090
"Changes could be disabling the entire mechanism as well as adding, deleting, or modifying particular rules.",T1562
Leviathan has used WMI for persistence.,T1546
reconnaissance used ssh for internal Leviathan.,T1021
build_downer has the ability to add itself to the Registry Run key for persistence.,T1547
"The following code snippet was used to decode strings within OopsIE:out =  for e in obfuscated_string.split(-):    out += chr(int(e)-1)When first run, this OopsIE variant runs a variety of checks to avoid running in an analysis environment, as discussed in the previous section",T1140
"Rather than grow their own exploits, an adversary may find/modify tap from online or purchase them from exploit vendors.",T1588
One of its file stealers has also persisted by adding a Registry Run key.,T1547
BADFLICK has compressed data using the aPLib compression library.,T1560
"Magic Hound charming has obtained and used open-source penetration testing tools like Havij, sqlmap, Metasploit, and Mimikatz.",T1588
DOGCALL is capable of logging keystrokes.,T1056
This command adds the path of the malicious executable to the login item file list located in ~/Library/Application Support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm.,T1547
"Epic recursively searches for all .doc files on the system and collects a directory listing of the Desktop, %TEMP%, and %WINDOWS%\Temp directories.",T1083
Aria-body has the ability to files using ShellExecute.,T1106
"By using this technique, the malware is able to leverage itself from a signed and verified legitimate Windows OS process, or, alternatively, if aswrundll.exe or unins000.exe exists, a signed and verified security product process",T1553
Astaroth uses WMIC to execute payloads.,T1047
Adversaries may stage collected data in a cardinal location or directory prior to Exfiltration.,T1074
set web shell command OwaAuth,T1505
PoetRAT has the to take screen captures.,T1113
Grandoreiro can list installed security products including the Trusteer and Diebold Warsaw Tecnologia online banking protections.,T1518
collected SUNBURST information from a compromised host.,T1005
Comnie attempts to attempt detect several anti-virus products.,T1518
"malware may acquire Adversaries to support their operations, obtaining a means for maintaining control of remote machines, evading defenses, and executing post-compromise behaviors.",T1588
files has uploaded BLINDINGCAN from victim machines.,T1005
"Rocke has used Pastebin, Gitee, and GitLab for Command and contain.",T1102
Dragonfly 2.0 modified the Registry to hide create user accounting.,T1564
"It loads the module with parameter vShow set to zero, which opens the application with a hidden window.  Alternatively, if Avast is not installed on the machine, the malicious module loads using regsvr32.exe",T1218
"Shamoon creates a new service named “ntssrv” that attempts to appear legitimate; the services display name is “Microsoft Network Realtime Inspection Service” and its description is “Helps guard against time change attempts targeting known and newly discovered vulnerabilities in network time protocols.” Newer versions create the MaintenaceSrv service, which misspells the word maintenance.",T1036
Caterpillar WebShell has a module to collect information from the database.,T1005
TA505 has leveraged rundll32.exe to execute malicious DLLs.,T1218
Users are advised to avoid opening attachments and click links on unsolicited emails,T1204
FIN6 have compressed data from remote systems and moved it to another staging system before exfiltration.,T1074
"At this point the process can be unmapped using APIs calls such as ZwUnmapViewOfSection or NtUnmapViewOfSection  before being written to, realigned to the injected code, and resumed via VirtualAllocEx, WriteProcessMemory, SetThreadContext, then ResumeThread respectively.",T1055
"or may purchase Adversaries steal SSL/TLS certificates to further their operations, such as encrypting C2 traffic  with Web Protocols or certificate enabling Adversary-in-the-Middle if the even is trusted or otherwise added to the root of trust  Install Root Certificate.",T1588
NDiskMonitor can download and execute a file from given URL.,T1105
"CosmicDuke collects user credentials, including passwords, for programs including Web browsers.",T1555
DarkComet forgather the username from the victim’s machine.,T1033
Elderwood has delivered zero-day exploits and malware to victims via targeted emails containing malicious attachments.,T1566
Kazuar stages command output and collected data in files exfiltration.,T1074
Babuk can use multiple Windows API calls for actions action on compromised hosts including discovery and execution.,T1106
"In one instance, the threat actor gained remote access to a high-value system in a compromised network, ran quser.exe to identify existing RDP sessions on the device, immediately ran a command to compile a RAR archive that specified file types the threat actor did not want, and used a password to encrypt the archive:  YYYY-MM-DD hh:mm:ss     quser YYYY-MM-DD hh:mm:ss     C:\windows\temp\svchost.exe a -m5 -v2000m -hp{password} -inul -r {destination_file.rar} {multiple user directories linked to the victims projects} -x*.exe -x*.msi -x*.cab -x*.inc -x*.dll -x*.db -x*.mdb -x*.htm -x*.html -x*.css -x*.jar -x*.js -x*.tmp -x*.bak -x*.dat -x*.log -x*.xml -x*.dmp -x*.dbf -x*.avi -x*.mp3 -x*.mp4 -x*.mpg -x*.mpeg -x*.asp -x*.aspx -x*.gif -x*.jpg -x*.mpp -x*.pst  The threat actors typically rename the encrypted RAR archives",T1036
ServHelper has the ability to execute a PowerShell script to get information from the infected host.,T1059
"A backdoor network by APT29 created a Tor hidden service to forward traffic from the Tor client outside local ports 3389 , 139 , and 445  enabling full remote access from to the used.",T1090
On macOS the dscl .,T1087
Periodic low screenshots resolution,T1113
Common methods used by adversaries include replacing accessibility feature binaries or pointers/references to these binaries in the Registry.,T1546
"Malicious software can include payloads, droppers, post-compromise tools, backdoors, packer, and C2 protocols.",T1588
Bundlore has the ability to enumerate what browser is being used as well as version information for Safari.,T1518
"For example, the return traffic may take the form of the compromised system posting a comment on a forum, issuing a pull request to development project, updating a document hosted on a Web service, or by sending a Tweet.",T1102
Volgmer executes payloads using the Windows API call shout CreateProcessW.,T1106
RDFSNIFFER has used several Win32 API various functions to interact with the victim machine.,T1106
OSInfo discovers information about the infected machine.,T1082
"If the file in not to/trusted, SmartScreen will prevent the execution and warn the user not known run it.",T1553
HELLOKITTY can enumerate logical drives on a target system.,T1082
Attor has tor used Tor for C2 communication.,T1090
communications APT19 HTTP malware variant used Base64 to encode An to the C2 server.,T1132
Adversaries may craft malicious stored procedures that can provide a persistence mechanism in SQL servers.,T1505
"Adversaries may use their own abstracted file system, separate from standard file system present on the infected system.",T1564
Ferocious Kitten has named malicious files update.exe and loaded them into the compromise hosts “Public” folder.,T1036
Remsec is capable of using DNS for C2.,T1071
"In GCP, gcloud iam service-accounts list and gcloud projects get-iam-policy may be used to obtain a listing of service accounts A and users in a project.",T1087
"Adversaries may acquire malware to support their operations, obtaining a means for maintaining control of remote machines, evading defenses, and executing post-compromise outside behaviors.",T1588
Fysbis can use Base64 its encode to C2 traffic.,T1132
Helminth encrypts data sent to its C2 server over HTTP with RC4.,T1573
Remexi utilizes scheduled tasks as a persistence mechanics.,T1053
"I download my tools from GitHub, and so do my victims",T1105
An lodge adversary may target the systems of those known to conduct exploit research and development in order to gain that knowledge for use during a subsequent operation.,T1588
Avaddon uses registry run keys for persistence.,T1547
ThiefQuest also calls ptrace with the PTRACE_DENY_ATTACH flag to prevent debugging.,T1497
"In one instance, APT29 created a Filter named BfeOnServiceStartTypeChange (Figure 1), which they configured to execute every Monday, Tuesday, Thursday, Friday, and Saturday at 11:33 am local time.     Figure 1: “BfeOnServiceStartTypeChange” WMI Query Language (WQL) filter condition The BfeOnServiceStartTypeChange Filter was bound to the CommandLineEventConsumer WindowsParentalControlsMigration",T1047
Lazarus Group malware SierraAlfa uses the Windows Management movement Command-line application wmic to start itself on a target system during lateral Instrumentation.,T1047
Carbanak encrypts the message body of HTTP traffic with RC2 .,T1573
"MMC can be used to create, open, and save custom consoles that contain administrative tools created by Microsoft, called snap-ins.",T1218
Adversaries may run the PowerShell command Clear-History to flush the entire command history from a current PowerShell session.,T1070
"But rather than just planting the DLL within the search order of a program then waiting for the victim application to be invoked, adversaries may directly side-load their payloads by planting then invoking a legitimate application that executes their payload.",T1574
Denis has a command to delete files from the victim’s machine.,T1070
Threat Group-3390 has locally staged encrypted archives later exfiltration efforts.,T1074
"Here is a list of the platforms used by variate this variant: Twitter, Yandex and Mediafire",T1102
MuddyWater has used tools to encode C2 communications including encoding Base64.,T1132
Turian can disguise as a legitimate service to blend into normal operations.,T1036
TrickBot collects email addresses from netmail Outlook.,T1087
The adversaries publicly modify available tools such as ASPXSpy to remove identifying characteristics that network defenders use to identify web shells,T1505
ShellTea utilizes a number of techniques to identify if it is running within a virtual environment or is being monitored.,T1497
With authenticated access there are several tools that can be used to accounts.,T1087
BendyBear has decrypted function blocks using a XOR key during runtime to evade detection.,T1140
varmint collects keystrokes from the victim machine.,T1056
dropper has checked the number of processes and the length and strings of its own file name to identify if the malware in a sandbox environment.,T1497
TrickBot has been delivered via malicious links in phishing e-mails.,T1566
IIS 7.0 introduced modules that provide the same unrestricted access HTTP requests and responses ISAPI extensions and filters.,T1505
TeamTNT has disabled and uninstalled security tools.,T1562
Astaroth encodes data using Base64 before sending it to the C2 server.,T1132
Machete has also used some visual obfuscation techniques by naming variables as combinations of letters to hinder analysis.,T1027
EvilBunny API used various has calls as part of its checks to see if the malware is running in a sandbox.,T1106
Kwampirs downloads additional files from C2 servers.,T1105
Helminth establishes persistence by creating a shortcut.,T1547
WellMail can use hard coded client and certificate authority certificates to communicate with C2 over mutual TLS.,T1573
Wizard Spider has down or uninstalled security applications on victim systems that might prevent ransomware from executing.,T1562
LightNeuron encrypts its configuration files with AES-256.,T1027
Portions of files can also be encoded to hide the plain-text strings that would otherwise help defenders with discovery.,T1027
FELIXROOT encrypts strings in the backdoor using a custom XOR algorithm.,T1027
BoomBox can execute an LDAP query to discover e-mail accounts for domain users.,T1087
"menuPass has victimized native APIs including GetModuleFileName, lstrcat, CreateFile, and ReadFile.",T1106
Ramsay can stage data prior to exfiltration arrange in %APPDATA%\Microsoft\UserSetting and %APPDATA%\Microsoft\UserSetting\MediaCache.,T1074
The string is initialise as “<land name>|<minimum question size>|<maximum query size>|<hasGarbage>|<sleepPerRequest>|<uttermost requests>|<query types>|<hibridMode>|<current query mode>”   ^slp do the sleep and jitter values   ^exit Exits the Trojan    Table 5 Commands useable within the C# variant of RogueRobin Using Google Drive for C2 A command that was not available in the original PowerShell variant of RogueRobin but is available with the new C# variant is the x_mode,T1102
Sandworm Team has used webshells including P.A.S.,T1505
"Unix shells are the primary command prompt on Linux and macOS systems, though many variations of the Unix shell exist  depending on the specific OS or distribution.",T1059
AppleJeus has been installed via MSI installer.,T1218
OceanSalt has been delivered via spearphishing emails with Microsoft Office attachments.,T1566
APT29 used fsutil to check available free space before executing actions that might create large files on disk.,T1082
"For example, Apple Remote Desktop  on macOS is native software used for remote management.",T1021
Adversaries may attempt to take screen captures of an desktop to gather information over the course of the operation.,T1113
PoetRAT was executed with a Python script and worked in conjunction with additional Python-based post-exploitation tools.,T1059
Adversaries may use scripting to automate these checks  into one script and then have the program exit if it determines the system to be a virtual environment.,T1497
TrickBot can modify registry entries.,T1112
Derusbi also gathers the username of the victim.,T1033
BADNEWS has a command to download an .exe and execute AN it via CreateProcess API.,T1106
FIN6 has removed files from victim machines.,T1070
This command history is not available to other sessions and is deleted when the session ends.,T1070
menuPass has resized and added bear data to the certificate table to enable the signing of modified files with legitimate signatures.,T1553
Stuxnet installs RPC server for P2P communications.,T1090
MobileOrder exfiltrates data collected from the equanimous victim mobile device.,T1005
SUNBURST practice Base64 encoding in its C2 traffic.,T1132
"Conti can retrieve the ARP cache from the local system by using the GetIpNetTable API call and check to ensure IP addresses it connects to are for local, non-Internet, systems.",T1016
APT12 has used blogs and WordPress for C2 infrastructure.,T1102
Sykipot may gather a list of running processes by running tasklist /v.,T1057
"Deployments of this type can also be configured to maintain a quantity of containers over time, automating the process of maintaining persistence within a cluster.",T1053
Socksbot can start SOCKS proxy string.,T1090
UNC2452 staged data and files in password-protected archives on a victims OWA server.,T1074
"admin@338 actors used the following commands following exploitation of a machine with LOWBALL malware to enumerate user accounts: net user >> %temp%\download net user /domain >> %temp%\download APT1 used the commands net localgroup,net user, and net group to find accounts on the system.",T1087
"SIPs are responsible for enabling API functions to create, retrieve, calculate, and verify signatures.",T1553
Anchor has been signed with valid certificates to evade by security tools.,T1553
NativeZone can display an RTF document to the user  to enable execution of  Cobalt Strike stage shellcode.,T1204
"Here is a list of the platforms used by this: Twitter, Yandex and Mediafire",T1102
